index,Better,Worse,label
108,frames\Needle_Passing\H004,frames\Needle_Passing\E004,1
26,frames\Suturing\C004,frames\Suturing\B004,1
162,frames\Knot_Tying\E005,frames\Knot_Tying\B004,1
158,frames\Knot_Tying\H004,frames\Knot_Tying\F004,1
291,frames\Suturing\C004,frames\Suturing\B002,1
61,frames\Knot_Tying\E005,frames\Knot_Tying\H005,1
184,frames\Suturing\F001,frames\Suturing\D004,1
162,frames\Suturing\G002,frames\Suturing\B001,1
110,frames\Suturing\I005,frames\Suturing\D001,1
129,frames\Needle_Passing\E005,frames\Needle_Passing\E004,1
286,frames\Suturing\I002,frames\Suturing\G004,1
345,frames\Suturing\I002,frames\Suturing\H001,1
100,frames\Knot_Tying\C001,frames\Knot_Tying\G001,1
201,frames\Knot_Tying\E005,frames\Knot_Tying\D004,1
111,frames\Needle_Passing\D005,frames\Needle_Passing\D002,1
7,frames\Needle_Passing\C001,frames\Needle_Passing\B002,1
151,frames\Suturing\I005,frames\Suturing\C005,1
376,frames\Knot_Tying\C003,frames\Knot_Tying\F003,1
228,frames\Knot_Tying\F003,frames\Knot_Tying\I005,1
198,frames\Suturing\F005,frames\Suturing\H004,1
247,frames\Needle_Passing\D002,frames\Needle_Passing\B001,1
263,frames\Suturing\C001,frames\Suturing\G001,1
286,frames\Suturing\B003,frames\Suturing\B005,1
211,frames\Knot_Tying\F005,frames\Knot_Tying\I005,1
28,frames\Needle_Passing\E005,frames\Needle_Passing\D001,1
73,frames\Needle_Passing\D005,frames\Needle_Passing\D003,1
161,frames\Knot_Tying\E005,frames\Knot_Tying\B001,1
355,frames\Knot_Tying\C002,frames\Knot_Tying\C001,1
285,frames\Knot_Tying\E002,frames\Knot_Tying\I002,1
167,frames\Suturing\H003,frames\Suturing\I002,1
56,frames\Knot_Tying\H005,frames\Knot_Tying\B001,1
76,frames\Suturing\H004,frames\Suturing\G001,1
234,frames\Suturing\C004,frames\Suturing\I003,1
58,frames\Needle_Passing\H005,frames\Needle_Passing\E005,1
283,frames\Knot_Tying\F003,frames\Knot_Tying\I003,1
65,frames\Knot_Tying\C003,frames\Knot_Tying\B004,1
8,frames\Needle_Passing\C004,frames\Needle_Passing\C002,1
209,frames\Suturing\I003,frames\Suturing\H001,1
28,frames\Suturing\E004,frames\Suturing\I005,0
176,frames\Suturing\I005,frames\Suturing\D002,1
271,frames\Knot_Tying\B004,frames\Knot_Tying\I005,1
303,frames\Suturing\C003,frames\Suturing\E005,1
78,frames\Needle_Passing\E005,frames\Needle_Passing\D005,1
260,frames\Needle_Passing\I004,frames\Needle_Passing\D003,1
173,frames\Knot_Tying\C004,frames\Knot_Tying\D003,1
184,frames\Suturing\C002,frames\Suturing\I003,1
242,frames\Suturing\H004,frames\Suturing\I003,1
298,frames\Suturing\H004,frames\Suturing\D002,1
59,frames\Needle_Passing\I005,frames\Needle_Passing\B001,1
131,frames\Needle_Passing\E004,frames\Needle_Passing\D002,1
222,frames\Knot_Tying\F005,frames\Knot_Tying\I005,1
130,frames\Suturing\I002,frames\Suturing\E004,1
293,frames\Suturing\H005,frames\Suturing\B004,1
323,frames\Knot_Tying\B001,frames\Knot_Tying\B003,1
37,frames\Suturing\H004,frames\Suturing\I005,0
9,frames\Suturing\E002,frames\Suturing\B003,1
50,frames\Needle_Passing\F001,frames\Needle_Passing\I002,1
276,frames\Knot_Tying\C002,frames\Knot_Tying\B003,1
42,frames\Needle_Passing\H004,frames\Needle_Passing\I003,1
25,frames\Needle_Passing\I005,frames\Needle_Passing\C004,1
216,frames\Knot_Tying\D001,frames\Knot_Tying\G003,1
207,frames\Suturing\C003,frames\Suturing\B003,1
305,frames\Suturing\I005,frames\Suturing\C005,1
50,frames\Knot_Tying\H004,frames\Knot_Tying\C003,1
43,frames\Suturing\F001,frames\Suturing\H004,1
290,frames\Suturing\D005,frames\Suturing\G001,1
17,frames\Needle_Passing\I005,frames\Needle_Passing\D004,1
244,frames\Suturing\C002,frames\Suturing\D003,1
364,frames\Knot_Tying\C005,frames\Knot_Tying\E001,1
73,frames\Knot_Tying\E005,frames\Knot_Tying\D001,1
106,frames\Suturing\H004,frames\Suturing\G001,1
170,frames\Knot_Tying\F004,frames\Knot_Tying\I002,1
267,frames\Needle_Passing\E004,frames\Needle_Passing\C005,1
57,frames\Suturing\E004,frames\Suturing\B004,1
47,frames\Knot_Tying\H004,frames\Knot_Tying\F002,1
214,frames\Suturing\E003,frames\Suturing\B003,1
178,frames\Suturing\C004,frames\Suturing\I004,1
212,frames\Suturing\B002,frames\Suturing\B003,1
221,frames\Knot_Tying\E003,frames\Knot_Tying\B002,1
46,frames\Suturing\C003,frames\Suturing\B005,1
294,frames\Knot_Tying\F005,frames\Knot_Tying\F003,1
300,frames\Knot_Tying\C003,frames\Knot_Tying\B002,1
31,frames\Suturing\F001,frames\Suturing\F004,0
226,frames\Knot_Tying\E004,frames\Knot_Tying\B003,1
77,frames\Needle_Passing\F004,frames\Needle_Passing\F003,1
48,frames\Suturing\G005,frames\Suturing\G004,1
345,frames\Suturing\F005,frames\Suturing\C002,1
192,frames\Knot_Tying\C003,frames\Knot_Tying\H003,1
40,frames\Suturing\H005,frames\Suturing\G001,1
31,frames\Knot_Tying\B001,frames\Knot_Tying\I002,1
147,frames\Needle_Passing\E005,frames\Needle_Passing\I003,1
84,frames\Suturing\E005,frames\Suturing\B001,1
142,frames\Suturing\G004,frames\Suturing\D005,1
23,frames\Knot_Tying\C002,frames\Knot_Tying\C001,1
193,frames\Knot_Tying\F005,frames\Knot_Tying\F003,1
82,frames\Needle_Passing\C005,frames\Needle_Passing\C003,1
79,frames\Knot_Tying\F001,frames\Knot_Tying\G002,1
247,frames\Suturing\C002,frames\Suturing\E005,1
249,frames\Suturing\B002,frames\Suturing\G003,1
11,frames\Needle_Passing\D005,frames\Needle_Passing\E001,0
128,frames\Knot_Tying\D002,frames\Knot_Tying\I002,1
156,frames\Needle_Passing\I003,frames\Needle_Passing\C001,1
242,frames\Needle_Passing\D005,frames\Needle_Passing\C005,1
132,frames\Suturing\F004,frames\Suturing\B005,1
30,frames\Suturing\F005,frames\Suturing\D002,1
125,frames\Needle_Passing\B003,frames\Needle_Passing\E003,1
54,frames\Needle_Passing\E003,frames\Needle_Passing\D002,1
259,frames\Suturing\I002,frames\Suturing\D002,1
158,frames\Knot_Tying\C001,frames\Knot_Tying\F005,1
48,frames\Needle_Passing\H002,frames\Needle_Passing\C005,1
98,frames\Needle_Passing\E005,frames\Needle_Passing\B002,1
36,frames\Needle_Passing\D005,frames\Needle_Passing\I002,1
172,frames\Suturing\G004,frames\Suturing\E004,1
0,frames\Needle_Passing\B001,frames\Needle_Passing\B002,0
372,frames\Knot_Tying\B003,frames\Knot_Tying\G001,1
106,frames\Needle_Passing\I004,frames\Needle_Passing\E005,1
136,frames\Knot_Tying\I001,frames\Knot_Tying\G004,1
256,frames\Knot_Tying\C002,frames\Knot_Tying\E005,1
277,frames\Suturing\I005,frames\Suturing\D003,1
259,frames\Suturing\C001,frames\Suturing\I003,1
11,frames\Knot_Tying\E005,frames\Knot_Tying\H003,1
80,frames\Suturing\H003,frames\Suturing\C005,1
185,frames\Suturing\F002,frames\Suturing\G001,1
131,frames\Knot_Tying\C004,frames\Knot_Tying\G005,1
88,frames\Needle_Passing\E001,frames\Needle_Passing\C004,1
415,frames\Suturing\E005,frames\Suturing\G002,1
134,frames\Suturing\E002,frames\Suturing\D001,1
198,frames\Needle_Passing\C004,frames\Needle_Passing\D003,1
327,frames\Suturing\I003,frames\Suturing\D001,1
35,frames\Suturing\H003,frames\Suturing\E004,1
294,frames\Suturing\B001,frames\Suturing\D004,1
101,frames\Needle_Passing\I005,frames\Needle_Passing\I004,1
97,frames\Needle_Passing\F004,frames\Needle_Passing\C005,1
280,frames\Knot_Tying\D004,frames\Knot_Tying\D003,1
292,frames\Knot_Tying\C005,frames\Knot_Tying\B002,1
66,frames\Suturing\G005,frames\Suturing\I003,1
94,frames\Suturing\H003,frames\Suturing\I003,1
322,frames\Knot_Tying\D004,frames\Knot_Tying\G003,1
164,frames\Suturing\G005,frames\Suturing\I001,1
48,frames\Knot_Tying\B002,frames\Knot_Tying\G004,1
8,frames\Needle_Passing\C005,frames\Needle_Passing\D004,0
246,frames\Suturing\I004,frames\Suturing\H005,1
239,frames\Knot_Tying\C002,frames\Knot_Tying\H003,1
343,frames\Suturing\C001,frames\Suturing\B005,1
200,frames\Knot_Tying\C002,frames\Knot_Tying\B003,1
113,frames\Needle_Passing\I004,frames\Needle_Passing\D005,1
257,frames\Knot_Tying\C003,frames\Knot_Tying\B003,1
167,frames\Suturing\C001,frames\Suturing\D005,1
213,frames\Knot_Tying\C001,frames\Knot_Tying\B002,1
171,frames\Knot_Tying\E003,frames\Knot_Tying\E004,1
70,frames\Knot_Tying\B001,frames\Knot_Tying\G003,1
353,frames\Suturing\D005,frames\Suturing\B005,1
104,frames\Knot_Tying\C001,frames\Knot_Tying\G001,1
372,frames\Suturing\F004,frames\Suturing\C005,1
187,frames\Knot_Tying\D002,frames\Knot_Tying\G001,1
18,frames\Knot_Tying\I003,frames\Knot_Tying\G004,1
33,frames\Knot_Tying\E001,frames\Knot_Tying\D003,1
251,frames\Knot_Tying\E004,frames\Knot_Tying\D001,1
7,frames\Suturing\C004,frames\Suturing\B001,1
241,frames\Suturing\E005,frames\Suturing\G001,1
141,frames\Needle_Passing\D004,frames\Needle_Passing\C001,1
87,frames\Knot_Tying\H003,frames\Knot_Tying\F004,1
251,frames\Suturing\F001,frames\Suturing\D001,1
22,frames\Needle_Passing\F004,frames\Needle_Passing\F001,1
19,frames\Suturing\E003,frames\Suturing\D005,1
304,frames\Suturing\C002,frames\Suturing\D003,1
50,frames\Suturing\F005,frames\Suturing\F001,1
253,frames\Knot_Tying\G005,frames\Knot_Tying\I005,1
57,frames\Suturing\C004,frames\Suturing\F002,1
297,frames\Knot_Tying\I003,frames\Knot_Tying\I005,1
19,frames\Knot_Tying\C002,frames\Knot_Tying\D005,1
111,frames\Knot_Tying\G001,frames\Knot_Tying\I005,1
5,frames\Knot_Tying\D001,frames\Knot_Tying\G001,1
245,frames\Knot_Tying\D004,frames\Knot_Tying\G002,1
269,frames\Knot_Tying\E005,frames\Knot_Tying\C001,1
228,frames\Knot_Tying\D002,frames\Knot_Tying\I005,1
310,frames\Suturing\G001,frames\Suturing\D004,1
165,frames\Needle_Passing\I003,frames\Needle_Passing\E001,1
116,frames\Suturing\F002,frames\Suturing\F001,1
110,frames\Knot_Tying\F005,frames\Knot_Tying\G004,1
127,frames\Knot_Tying\E005,frames\Knot_Tying\D002,1
52,frames\Knot_Tying\G005,frames\Knot_Tying\I005,1
143,frames\Knot_Tying\H004,frames\Knot_Tying\H005,1
37,frames\Suturing\C001,frames\Suturing\H003,1
92,frames\Needle_Passing\I005,frames\Needle_Passing\C005,1
155,frames\Needle_Passing\D005,frames\Needle_Passing\C005,1
152,frames\Needle_Passing\I005,frames\Needle_Passing\B001,1
4,frames\Suturing\C002,frames\Suturing\B005,1
117,frames\Needle_Passing\F004,frames\Needle_Passing\C003,1
23,frames\Knot_Tying\E003,frames\Knot_Tying\G004,1
194,frames\Suturing\G005,frames\Suturing\B004,1
221,frames\Suturing\F003,frames\Suturing\E001,1
277,frames\Suturing\C003,frames\Suturing\I005,1
21,frames\Suturing\C004,frames\Suturing\D003,1
231,frames\Knot_Tying\C001,frames\Knot_Tying\B001,1
128,frames\Suturing\F005,frames\Suturing\E002,1
211,frames\Suturing\C001,frames\Suturing\G003,1
366,frames\Suturing\E002,frames\Suturing\B002,1
248,frames\Needle_Passing\H002,frames\Needle_Passing\I002,1
307,frames\Knot_Tying\C002,frames\Knot_Tying\G002,1
137,frames\Needle_Passing\F004,frames\Needle_Passing\I004,1
143,frames\Suturing\C003,frames\Suturing\G002,1
227,frames\Suturing\F003,frames\Suturing\D005,1
165,frames\Suturing\C004,frames\Suturing\G005,1
44,frames\Needle_Passing\I003,frames\Needle_Passing\D003,1
27,frames\Knot_Tying\C002,frames\Knot_Tying\I001,1
61,frames\Needle_Passing\I005,frames\Needle_Passing\I004,1
163,frames\Needle_Passing\C004,frames\Needle_Passing\B002,1
9,frames\Knot_Tying\C003,frames\Knot_Tying\I001,1
254,frames\Knot_Tying\B001,frames\Knot_Tying\I001,1
311,frames\Suturing\H005,frames\Suturing\I005,1
79,frames\Needle_Passing\C001,frames\Needle_Passing\D003,1
115,frames\Knot_Tying\C002,frames\Knot_Tying\G005,1
71,frames\Knot_Tying\D005,frames\Knot_Tying\B002,1
145,frames\Suturing\G002,frames\Suturing\B005,1
49,frames\Suturing\I005,frames\Suturing\B004,1
12,frames\Needle_Passing\D005,frames\Needle_Passing\E003,0
177,frames\Suturing\F002,frames\Suturing\H005,1
51,frames\Knot_Tying\H004,frames\Knot_Tying\D004,1
141,frames\Suturing\D002,frames\Suturing\B005,1
23,frames\Needle_Passing\F004,frames\Needle_Passing\I004,1
82,frames\Needle_Passing\E004,frames\Needle_Passing\D003,1
135,frames\Needle_Passing\I004,frames\Needle_Passing\E004,1
241,frames\Knot_Tying\C004,frames\Knot_Tying\I001,1
378,frames\Suturing\F005,frames\Suturing\B002,1
15,frames\Knot_Tying\C005,frames\Knot_Tying\F002,0
219,frames\Knot_Tying\H004,frames\Knot_Tying\D005,1
90,frames\Suturing\B003,frames\Suturing\G003,1
263,frames\Knot_Tying\F002,frames\Knot_Tying\G002,1
237,frames\Knot_Tying\E004,frames\Knot_Tying\B002,1
30,frames\Needle_Passing\I005,frames\Needle_Passing\I004,1
272,frames\Suturing\F001,frames\Suturing\I005,1
38,frames\Needle_Passing\D005,frames\Needle_Passing\D001,1
392,frames\Suturing\E003,frames\Suturing\B003,1
64,frames\Knot_Tying\C005,frames\Knot_Tying\F004,1
152,frames\Suturing\F004,frames\Suturing\B002,1
120,frames\Knot_Tying\C002,frames\Knot_Tying\G004,1
271,frames\Suturing\I004,frames\Suturing\G003,1
322,frames\Suturing\F003,frames\Suturing\F004,1
56,frames\Needle_Passing\E004,frames\Needle_Passing\E003,1
28,frames\Suturing\E002,frames\Suturing\D004,1
48,frames\Needle_Passing\D004,frames\Needle_Passing\C002,1
14,frames\Needle_Passing\I002,frames\Needle_Passing\B002,1
226,frames\Suturing\H003,frames\Suturing\E002,1
280,frames\Knot_Tying\C002,frames\Knot_Tying\I002,1
102,frames\Knot_Tying\E002,frames\Knot_Tying\D001,1
375,frames\Suturing\I005,frames\Suturing\B002,1
254,frames\Knot_Tying\C004,frames\Knot_Tying\B001,1
208,frames\Knot_Tying\D002,frames\Knot_Tying\D001,1
15,frames\Suturing\F003,frames\Suturing\G002,1
88,frames\Knot_Tying\F005,frames\Knot_Tying\D003,1
159,frames\Knot_Tying\C003,frames\Knot_Tying\B001,1
136,frames\Suturing\G005,frames\Suturing\E001,1
365,frames\Suturing\E003,frames\Suturing\B001,1
237,frames\Needle_Passing\E004,frames\Needle_Passing\C004,1
119,frames\Needle_Passing\I004,frames\Needle_Passing\B003,1
99,frames\Needle_Passing\E005,frames\Needle_Passing\B001,1
271,frames\Knot_Tying\E003,frames\Knot_Tying\D005,1
299,frames\Knot_Tying\C001,frames\Knot_Tying\F004,1
14,frames\Knot_Tying\H005,frames\Knot_Tying\B002,1
23,frames\Needle_Passing\E001,frames\Needle_Passing\D004,1
231,frames\Suturing\C003,frames\Suturing\B002,1
36,frames\Knot_Tying\D001,frames\Knot_Tying\G001,1
188,frames\Suturing\I003,frames\Suturing\D003,1
168,frames\Knot_Tying\E003,frames\Knot_Tying\F005,1
206,frames\Suturing\F004,frames\Suturing\I004,1
317,frames\Knot_Tying\C004,frames\Knot_Tying\B003,1
1,frames\Needle_Passing\H004,frames\Needle_Passing\I003,1
