index,Better,Worse,label
162,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
122,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
233,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
11,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
269,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,1
198,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
13,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
27,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,0
56,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
13,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
37,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
139,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
55,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
200,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
50,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
40,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
46,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
1,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S17,1
320,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
10,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,0
117,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,1
12,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
187,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
239,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
230,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
246,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
12,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
133,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
47,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
269,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
230,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
262,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
38,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
260,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
212,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
83,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
68,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
184,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
243,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
275,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
210,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
232,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
64,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
211,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
110,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
274,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
71,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
155,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
11,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
60,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
78,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,0
191,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
297,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
123,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
28,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
373,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
253,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
76,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
282,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
194,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
23,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
282,/proj/sdxapps/users/akorra/frames/Suturing/G003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
112,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
328,/proj/sdxapps/users/akorra/frames/Suturing/D003,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
150,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
127,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
367,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
346,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
9,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,0
42,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
88,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
232,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
209,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
63,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
271,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
226,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
62,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
46,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,1
165,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
251,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
171,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
61,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,0
117,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
161,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
348,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
319,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
257,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
46,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
23,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/E005,0
151,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,1
213,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
74,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
270,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
181,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
38,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
234,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
77,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
189,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
313,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
13,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
223,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
111,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
317,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
71,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
190,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
36,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
28,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
57,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C5,1
124,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
286,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
129,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
222,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
160,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
38,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,1
51,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
21,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
5,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
296,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
162,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,1
73,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
40,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
284,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
216,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
105,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
111,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
42,/proj/sdxapps/users/akorra/frames/DoughRolling/S30,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,0
377,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
325,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
22,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
35,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,1
153,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
23,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,1
145,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
361,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
183,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
190,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
22,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,1
227,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
77,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,/proj/sdxapps/users/akorra/frames/DoughRolling/S17,1
68,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
39,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
4,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,0
187,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
12,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
44,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,/proj/sdxapps/users/akorra/frames/DoughRolling/S30,1
3,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,0
262,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
6,/proj/sdxapps/users/akorra/frames/Suturing/B003,/proj/sdxapps/users/akorra/frames/Suturing/D001,0
11,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
249,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
53,/proj/sdxapps/users/akorra/frames/Suturing/D005,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
124,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
118,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
68,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
271,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
227,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
129,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
280,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
200,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
387,/proj/sdxapps/users/akorra/frames/Suturing/D001,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
16,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
27,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,0
169,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
31,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
203,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
15,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
175,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
52,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,1
201,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
