index,Better,Worse,label
380,frames/Suturing/I002,frames/Suturing/B001,1
189,frames/Knot_Tying/C004,frames/Knot_Tying/I005,1
228,frames/Knot_Tying/F002,frames/Knot_Tying/B004,1
1,frames/Sonic_Drawing/C2,frames/Sonic_Drawing/C1,1
12,frames/Knot_Tying/C003,frames/Knot_Tying/H005,0
172,frames/Knot_Tying/E002,frames/Knot_Tying/B004,1
70,frames/Suturing/G002,frames/Suturing/B003,1
15,frames/ChopstickUsing/D5,frames/ChopstickUsing/G5,1
5,frames/ChopstickUsing/A2,frames/ChopstickUsing/C5,0
161,frames/Needle_Passing/H004,frames/Needle_Passing/I004,1
44,frames/DoughRolling/S53,frames/DoughRolling/S51,1
74,frames/Needle_Passing/I003,frames/Needle_Passing/I002,1
286,frames/Suturing/F003,frames/Suturing/B002,1
47,frames/Needle_Passing/F001,frames/Needle_Passing/E003,1
305,frames/Knot_Tying/C001,frames/Knot_Tying/D005,1
373,frames/Suturing/D001,frames/Suturing/D004,1
256,frames/Knot_Tying/B003,frames/Knot_Tying/B004,1
209,frames/Suturing/F005,frames/Suturing/F002,1
59,frames/Needle_Passing/F004,frames/Needle_Passing/D003,1
41,frames/Suturing/E004,frames/Suturing/E001,1
73,frames/ChopstickUsing/E3,frames/ChopstickUsing/A5,1
208,frames/Suturing/F002,frames/Suturing/B004,1
301,frames/Suturing/I005,frames/Suturing/I001,1
32,frames/Suturing/F003,frames/Suturing/F005,0
108,frames/ChopstickUsing/C5,frames/ChopstickUsing/G5,1
133,frames/Needle_Passing/F001,frames/Needle_Passing/I003,1
38,frames/Needle_Passing/D005,frames/Needle_Passing/D001,1
137,frames/ChopstickUsing/C3,frames/ChopstickUsing/B5,1
283,frames/Suturing/I002,frames/Suturing/H004,1
249,frames/Knot_Tying/E004,frames/Knot_Tying/D003,1
378,frames/Knot_Tying/F001,frames/Knot_Tying/G001,1
19,frames/Suturing/G002,frames/Suturing/H001,1
207,frames/Knot_Tying/H005,frames/Knot_Tying/H003,1
135,frames/Needle_Passing/I005,frames/Needle_Passing/H002,1
83,frames/DoughRolling/S22,frames/DoughRolling/S34,1
247,frames/Suturing/G002,frames/Suturing/G003,1
358,frames/Suturing/C001,frames/Suturing/B004,1
169,frames/ChopstickUsing/F1,frames/ChopstickUsing/E1,1
105,frames/Suturing/D001,frames/Suturing/G001,1
63,frames/Suturing/H005,frames/Suturing/D001,1
73,frames/Needle_Passing/D005,frames/Needle_Passing/D003,1
167,frames/Knot_Tying/E005,frames/Knot_Tying/E001,1
29,frames/Suturing/G004,frames/Suturing/D002,1
132,frames/Suturing/H005,frames/Suturing/D004,1
147,frames/Suturing/E005,frames/Suturing/E001,1
154,frames/Knot_Tying/F005,frames/Knot_Tying/G005,1
70,frames/ChopstickUsing/F4,frames/ChopstickUsing/G3,0
5,frames/HandDrawing/A3,frames/HandDrawing/B4,1
324,frames/Suturing/I001,frames/Suturing/G003,1
351,frames/Suturing/F003,frames/Suturing/G005,1
56,frames/Knot_Tying/E003,frames/Knot_Tying/G001,1
6,frames/Suturing/B003,frames/Suturing/D001,0
253,frames/ChopstickUsing/F2,frames/ChopstickUsing/G2,1
24,frames/HandDrawing/A4,frames/HandDrawing/F3,1
262,frames/Suturing/H005,frames/Suturing/H001,1
275,frames/Suturing/E001,frames/Suturing/D004,1
48,frames/Knot_Tying/B001,frames/Knot_Tying/B004,1
37,frames/HandDrawing/A2,frames/HandDrawing/A1,1
286,frames/Suturing/I002,frames/Suturing/G004,1
125,frames/Needle_Passing/F004,frames/Needle_Passing/C001,1
33,frames/Needle_Passing/E005,frames/Needle_Passing/D005,1
74,frames/ChopstickUsing/H1,frames/ChopstickUsing/F2,1
48,frames/Knot_Tying/C001,frames/Knot_Tying/B004,1
193,frames/Suturing/F004,frames/Suturing/D005,1
168,frames/ChopstickUsing/H1,frames/ChopstickUsing/C1,1
361,frames/Suturing/C001,frames/Suturing/G004,1
25,frames/DoughRolling/S55,frames/DoughRolling/S31,1
208,frames/Knot_Tying/F004,frames/Knot_Tying/I003,1
11,frames/ChopstickUsing/C5,frames/ChopstickUsing/F4,1
291,frames/ChopstickUsing/D3,frames/ChopstickUsing/H5,1
260,frames/Suturing/C005,frames/Suturing/D005,1
93,frames/DoughRolling/S18,frames/DoughRolling/S29,1
190,frames/ChopstickUsing/H2,frames/ChopstickUsing/H1,1
93,frames/Knot_Tying/D003,frames/Knot_Tying/G003,1
162,frames/ChopstickUsing/A3,frames/ChopstickUsing/B4,1
19,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/D1,1
80,frames/ChopstickUsing/D3,frames/ChopstickUsing/G5,1
0,frames/Knot_Tying/D004,frames/Knot_Tying/B002,1
247,frames/Knot_Tying/F005,frames/Knot_Tying/H003,1
26,frames/Knot_Tying/F003,frames/Knot_Tying/G003,0
131,frames/Needle_Passing/E004,frames/Needle_Passing/D002,1
38,frames/Suturing/C004,frames/Suturing/B001,1
180,frames/Knot_Tying/F005,frames/Knot_Tying/G002,1
184,frames/ChopstickUsing/D1,frames/ChopstickUsing/A5,1
197,frames/Suturing/D002,frames/Suturing/D005,1
60,frames/DoughRolling/S48,frames/DoughRolling/S47,1
335,frames/Knot_Tying/G001,frames/Knot_Tying/B004,1
302,frames/Suturing/D002,frames/Suturing/D005,1
175,frames/ChopstickUsing/F2,frames/ChopstickUsing/A2,1
46,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/B1,1
210,frames/Suturing/F005,frames/Suturing/B005,1
145,frames/Suturing/F003,frames/Suturing/I002,1
313,frames/ChopstickUsing/D3,frames/ChopstickUsing/G1,1
180,frames/Needle_Passing/B003,frames/Needle_Passing/D003,1
288,frames/ChopstickUsing/A3,frames/ChopstickUsing/E5,1
26,frames/DoughRolling/S25,frames/DoughRolling/S09,1
32,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/D1,1
53,frames/Needle_Passing/H004,frames/Needle_Passing/I002,1
207,frames/Knot_Tying/G005,frames/Knot_Tying/I003,1
280,frames/ChopstickUsing/D3,frames/ChopstickUsing/F2,1
216,frames/Knot_Tying/D005,frames/Knot_Tying/D003,1
8,frames/Knot_Tying/E003,frames/Knot_Tying/B003,1
130,frames/Needle_Passing/C004,frames/Needle_Passing/B002,1
138,frames/Needle_Passing/B004,frames/Needle_Passing/E003,1
66,frames/Needle_Passing/E004,frames/Needle_Passing/D001,1
181,frames/ChopstickUsing/F2,frames/ChopstickUsing/B5,1
16,frames/Needle_Passing/D001,frames/Needle_Passing/B002,1
123,frames/Suturing/E003,frames/Suturing/D002,1
133,frames/Needle_Passing/B004,frames/Needle_Passing/B002,1
65,frames/ChopstickUsing/B1,frames/ChopstickUsing/E1,1
238,frames/Knot_Tying/G005,frames/Knot_Tying/G004,1
268,frames/Suturing/B002,frames/Suturing/D005,1
17,frames/Knot_Tying/B001,frames/Knot_Tying/H003,1
169,frames/ChopstickUsing/A5,frames/ChopstickUsing/G2,1
243,frames/Needle_Passing/C005,frames/Needle_Passing/D003,1
11,frames/HandDrawing/B1,frames/HandDrawing/E4,1
58,frames/HandDrawing/A4,frames/HandDrawing/B2,1
152,frames/Knot_Tying/E004,frames/Knot_Tying/F003,1
70,frames/Knot_Tying/B001,frames/Knot_Tying/B002,1
159,frames/Suturing/F004,frames/Suturing/D002,1
34,frames/Sonic_Drawing/C4,frames/Sonic_Drawing/C5,1
37,frames/Suturing/H004,frames/Suturing/I005,0
15,frames/Knot_Tying/D004,frames/Knot_Tying/G005,1
178,frames/Suturing/G003,frames/Suturing/B004,1
95,frames/ChopstickUsing/D5,frames/ChopstickUsing/B4,1
299,frames/Suturing/F004,frames/Suturing/G001,1
12,frames/Suturing/C003,frames/Suturing/F002,0
280,frames/Needle_Passing/H004,frames/Needle_Passing/E001,1
291,frames/Suturing/E003,frames/Suturing/E001,1
73,frames/DoughRolling/S22,frames/DoughRolling/S51,1
20,frames/Needle_Passing/E004,frames/Needle_Passing/D001,1
225,frames/Needle_Passing/E005,frames/Needle_Passing/E003,1
206,frames/Needle_Passing/E005,frames/Needle_Passing/I003,1
81,frames/ChopstickUsing/H3,frames/ChopstickUsing/B3,1
177,frames/Knot_Tying/E001,frames/Knot_Tying/F005,1
295,frames/Knot_Tying/H004,frames/Knot_Tying/H005,1
52,frames/HandDrawing/A3,frames/HandDrawing/E5,1
121,frames/Suturing/F004,frames/Suturing/D004,1
272,frames/Suturing/H005,frames/Suturing/I003,1
260,frames/Suturing/F001,frames/Suturing/C005,1
128,frames/Knot_Tying/G005,frames/Knot_Tying/F004,1
45,frames/HandDrawing/A4,frames/HandDrawing/B5,1
42,frames/Needle_Passing/E005,frames/Needle_Passing/E001,1
66,frames/DoughRolling/S53,frames/DoughRolling/S54,1
71,frames/DoughRolling/S25,frames/DoughRolling/S47,1
368,frames/Suturing/E005,frames/Suturing/D004,1
179,frames/Knot_Tying/G003,frames/Knot_Tying/I002,1
55,frames/HandDrawing/E1,frames/HandDrawing/F3,1
88,frames/Knot_Tying/H004,frames/Knot_Tying/I003,1
283,frames/Knot_Tying/D001,frames/Knot_Tying/I001,1
148,frames/Suturing/C001,frames/Suturing/G002,1
88,frames/Knot_Tying/F005,frames/Knot_Tying/D003,1
66,frames/DoughRolling/S35,frames/DoughRolling/S50,0
91,frames/Needle_Passing/E003,frames/Needle_Passing/I002,1
97,frames/ChopstickUsing/F2,frames/ChopstickUsing/C2,1
101,frames/Needle_Passing/D004,frames/Needle_Passing/B001,1
100,frames/Needle_Passing/I005,frames/Needle_Passing/H004,1
75,frames/Knot_Tying/G002,frames/Knot_Tying/I001,1
299,frames/Knot_Tying/C001,frames/Knot_Tying/F004,1
74,frames/Suturing/E005,frames/Suturing/B004,1
25,frames/Suturing/I005,frames/Suturing/D004,1
9,frames/ChopstickUsing/A3,frames/ChopstickUsing/B3,0
28,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/D1,1
223,frames/ChopstickUsing/B1,frames/ChopstickUsing/G4,1
88,frames/Needle_Passing/B004,frames/Needle_Passing/B001,1
38,frames/Knot_Tying/F005,frames/Knot_Tying/I003,1
138,frames/Suturing/H005,frames/Suturing/B001,1
245,frames/Knot_Tying/H004,frames/Knot_Tying/F002,1
15,frames/HandDrawing/B2,frames/HandDrawing/E1,0
106,frames/Knot_Tying/E002,frames/Knot_Tying/D003,1
60,frames/Needle_Passing/E003,frames/Needle_Passing/D004,1
223,frames/Suturing/D002,frames/Suturing/G001,1
23,frames/Needle_Passing/C002,frames/Needle_Passing/C003,1
149,frames/ChopstickUsing/A1,frames/ChopstickUsing/G1,1
26,frames/Suturing/D005,frames/Suturing/B003,1
4,frames/Knot_Tying/B004,frames/Knot_Tying/I002,0
42,frames/Sonic_Drawing/D4,frames/Sonic_Drawing/B3,1
175,frames/Knot_Tying/E005,frames/Knot_Tying/F005,1
82,frames/ChopstickUsing/H3,frames/ChopstickUsing/B4,1
116,frames/ChopstickUsing/C3,frames/ChopstickUsing/E5,1
359,frames/Suturing/F002,frames/Suturing/G002,1
76,frames/Suturing/H004,frames/Suturing/G001,1
63,frames/Needle_Passing/F004,frames/Needle_Passing/D005,1
362,frames/Suturing/C002,frames/Suturing/B001,1
393,frames/Suturing/F005,frames/Suturing/C001,1
78,frames/Knot_Tying/D001,frames/Knot_Tying/B004,1
83,frames/Knot_Tying/B001,frames/Knot_Tying/I003,1
38,frames/Needle_Passing/F001,frames/Needle_Passing/C002,1
21,frames/Sonic_Drawing/B2,frames/Sonic_Drawing/A1,1
30,frames/Suturing/E002,frames/Suturing/H004,1
248,frames/Suturing/B002,frames/Suturing/D005,1
7,frames/HandDrawing/A1,frames/HandDrawing/E5,0
185,frames/ChopstickUsing/D4,frames/ChopstickUsing/A2,1
150,frames/ChopstickUsing/E4,frames/ChopstickUsing/E1,1
340,frames/Suturing/F001,frames/Suturing/E003,1
209,frames/Knot_Tying/I001,frames/Knot_Tying/I005,1
35,frames/HandDrawing/B4,frames/HandDrawing/F3,1
152,frames/Suturing/B001,frames/Suturing/B005,1
240,frames/ChopstickUsing/G4,frames/ChopstickUsing/E5,1
85,frames/Suturing/H004,frames/Suturing/H001,1
316,frames/Suturing/H004,frames/Suturing/B004,1
100,frames/Needle_Passing/H002,frames/Needle_Passing/I004,1
284,frames/ChopstickUsing/C3,frames/ChopstickUsing/C4,1
53,frames/HandDrawing/A3,frames/HandDrawing/E5,1
55,frames/Needle_Passing/C004,frames/Needle_Passing/C003,1
77,frames/Knot_Tying/C005,frames/Knot_Tying/C003,1
96,frames/ChopstickUsing/H3,frames/ChopstickUsing/A5,1
307,frames/Suturing/G002,frames/Suturing/I001,1
149,frames/Needle_Passing/I005,frames/Needle_Passing/H005,1
83,frames/DoughRolling/S09,frames/DoughRolling/S34,1
42,frames/ChopstickUsing/H2,frames/ChopstickUsing/G5,1
36,frames/HandDrawing/B4,frames/HandDrawing/E3,1
185,frames/Suturing/I004,frames/Suturing/B001,1
12,frames/Suturing/C001,frames/Suturing/G001,1
355,frames/Suturing/F004,frames/Suturing/E005,1
179,frames/Knot_Tying/D005,frames/Knot_Tying/F004,1
121,frames/ChopstickUsing/B3,frames/ChopstickUsing/G5,1
247,frames/ChopstickUsing/A3,frames/ChopstickUsing/A5,1
67,frames/DoughRolling/S07,frames/DoughRolling/S15,1
201,frames/Knot_Tying/F002,frames/Knot_Tying/D004,1
143,frames/Needle_Passing/F004,frames/Needle_Passing/D002,1
91,frames/ChopstickUsing/A3,frames/ChopstickUsing/A5,1
342,frames/Suturing/I004,frames/Suturing/I001,1
19,frames/Suturing/E003,frames/Suturing/D005,1
9,frames/Suturing/E002,frames/Suturing/B003,1
336,frames/Suturing/I001,frames/Suturing/B005,1
14,frames/Needle_Passing/H005,frames/Needle_Passing/B002,1
169,frames/Needle_Passing/C002,frames/Needle_Passing/B001,1
30,frames/Knot_Tying/E005,frames/Knot_Tying/G005,1
20,frames/Knot_Tying/C001,frames/Knot_Tying/D005,1
9,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/C5,0
201,frames/ChopstickUsing/A3,frames/ChopstickUsing/G4,1
149,frames/Needle_Passing/I005,frames/Needle_Passing/I002,1
293,frames/Knot_Tying/D003,frames/Knot_Tying/G005,1
56,frames/ChopstickUsing/D3,frames/ChopstickUsing/F5,1
49,frames/Needle_Passing/F003,frames/Needle_Passing/I002,1
59,frames/ChopstickUsing/C1,frames/ChopstickUsing/F1,1
21,frames/Needle_Passing/C004,frames/Needle_Passing/C002,1
269,frames/Suturing/I005,frames/Suturing/B002,1
15,frames/ChopstickUsing/A4,frames/ChopstickUsing/C2,0
55,frames/DoughRolling/S54,frames/DoughRolling/S35,1
4,frames/Knot_Tying/C004,frames/Knot_Tying/I002,1
200,frames/Suturing/G005,frames/Suturing/C002,1
260,frames/Suturing/E004,frames/Suturing/D001,1
354,frames/Suturing/F001,frames/Suturing/D005,1
335,frames/Suturing/F004,frames/Suturing/D005,1
142,frames/Knot_Tying/E003,frames/Knot_Tying/D001,1
84,frames/Knot_Tying/F004,frames/Knot_Tying/G001,1
16,frames/Suturing/D001,frames/Suturing/B005,1
297,frames/ChopstickUsing/D3,frames/ChopstickUsing/C2,1
21,frames/Knot_Tying/D001,frames/Knot_Tying/I003,1
52,frames/Knot_Tying/G005,frames/Knot_Tying/I005,1
126,frames/Knot_Tying/F005,frames/Knot_Tying/G001,1
11,frames/DoughRolling/S14,frames/DoughRolling/S16,0
45,frames/Suturing/G005,frames/Suturing/E005,1
16,frames/HandDrawing/A4,frames/HandDrawing/E5,1
290,frames/ChopstickUsing/H3,frames/ChopstickUsing/G2,1
356,frames/Suturing/C001,frames/Suturing/G003,1
138,frames/ChopstickUsing/C3,frames/ChopstickUsing/F3,1
82,frames/Suturing/B002,frames/Suturing/B001,1
134,frames/Knot_Tying/B003,frames/Knot_Tying/F003,1
309,frames/Knot_Tying/F004,frames/Knot_Tying/B002,1
48,frames/Suturing/H005,frames/Suturing/E002,1
201,frames/Needle_Passing/H005,frames/Needle_Passing/C002,1
45,frames/Needle_Passing/F003,frames/Needle_Passing/C004,1
34,frames/Knot_Tying/E002,frames/Knot_Tying/F001,1
161,frames/Suturing/F003,frames/Suturing/F002,1
46,frames/ChopstickUsing/E3,frames/ChopstickUsing/C5,1
175,frames/Needle_Passing/H002,frames/Needle_Passing/B001,1
98,frames/Needle_Passing/E004,frames/Needle_Passing/D005,1
121,frames/ChopstickUsing/D3,frames/ChopstickUsing/F4,1
14,frames/ChopstickUsing/C2,frames/ChopstickUsing/G3,1
66,frames/Suturing/F001,frames/Suturing/G004,1
60,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/C2,1
83,frames/Knot_Tying/F001,frames/Knot_Tying/B001,1
271,frames/Suturing/I002,frames/Suturing/I005,1
192,frames/Needle_Passing/B004,frames/Needle_Passing/I004,1
244,frames/Knot_Tying/D004,frames/Knot_Tying/G001,1
89,frames/Knot_Tying/B001,frames/Knot_Tying/D003,1
198,frames/ChopstickUsing/B3,frames/ChopstickUsing/A5,1
152,frames/Needle_Passing/I005,frames/Needle_Passing/B001,1
59,frames/Knot_Tying/E002,frames/Knot_Tying/B003,1
257,frames/ChopstickUsing/H3,frames/ChopstickUsing/E2,1
142,frames/Needle_Passing/C005,frames/Needle_Passing/B001,1
18,frames/DoughRolling/S18,frames/DoughRolling/S51,1
57,frames/HandDrawing/B3,frames/HandDrawing/E2,1
211,frames/ChopstickUsing/C3,frames/ChopstickUsing/A1,1
355,frames/Knot_Tying/C002,frames/Knot_Tying/C001,1
283,frames/Suturing/G005,frames/Suturing/B001,1
212,frames/Knot_Tying/F005,frames/Knot_Tying/B003,1
99,frames/Needle_Passing/E005,frames/Needle_Passing/B001,1
150,frames/Knot_Tying/E004,frames/Knot_Tying/G004,1
27,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/C5,0
111,frames/Knot_Tying/H003,frames/Knot_Tying/I003,1
156,frames/Needle_Passing/E004,frames/Needle_Passing/D002,1
373,frames/Suturing/F001,frames/Suturing/B005,1
71,frames/DoughRolling/S53,frames/DoughRolling/S30,1
87,frames/Suturing/B002,frames/Suturing/D003,1
27,frames/Sonic_Drawing/A4,frames/Sonic_Drawing/D1,1
59,frames/Sonic_Drawing/D2,frames/Sonic_Drawing/A3,1
0,frames/Knot_Tying/E001,frames/Knot_Tying/D001,1
245,frames/Suturing/E002,frames/Suturing/D002,1
208,frames/Needle_Passing/D001,frames/Needle_Passing/B001,1
18,frames/DoughRolling/S48,frames/DoughRolling/S51,1
67,frames/Needle_Passing/F001,frames/Needle_Passing/F003,1
87,frames/DoughRolling/S33,frames/DoughRolling/S17,1
267,frames/Knot_Tying/H003,frames/Knot_Tying/G002,1
302,frames/ChopstickUsing/H3,frames/ChopstickUsing/G4,1
253,frames/Knot_Tying/C002,frames/Knot_Tying/D005,1
218,frames/ChopstickUsing/F1,frames/ChopstickUsing/G2,1
61,frames/Needle_Passing/F001,frames/Needle_Passing/H002,1
316,frames/Knot_Tying/E003,frames/Knot_Tying/G005,1
50,frames/ChopstickUsing/C3,frames/ChopstickUsing/E3,0
154,frames/Suturing/F002,frames/Suturing/H001,1
232,frames/Knot_Tying/D004,frames/Knot_Tying/F004,1
207,frames/ChopstickUsing/D5,frames/ChopstickUsing/E2,1
214,frames/ChopstickUsing/D4,frames/ChopstickUsing/C1,1
31,frames/ChopstickUsing/B3,frames/ChopstickUsing/C2,1
310,frames/Suturing/C004,frames/Suturing/I001,1
107,frames/Suturing/C001,frames/Suturing/H003,1
366,frames/Suturing/I002,frames/Suturing/E003,1
208,frames/ChopstickUsing/H4,frames/ChopstickUsing/G2,1
258,frames/Suturing/C003,frames/Suturing/C002,1
282,frames/Suturing/G003,frames/Suturing/B005,1
94,frames/DoughRolling/S07,frames/DoughRolling/S41,1
62,frames/Suturing/H005,frames/Suturing/I001,1
42,frames/HandDrawing/B5,frames/HandDrawing/F2,1
6,frames/Knot_Tying/H005,frames/Knot_Tying/G004,1
10,frames/Needle_Passing/D005,frames/Needle_Passing/D003,1
225,frames/ChopstickUsing/D1,frames/ChopstickUsing/A2,1
284,frames/Suturing/F003,frames/Suturing/E004,1
85,frames/Knot_Tying/F002,frames/Knot_Tying/G002,1
24,frames/Needle_Passing/I004,frames/Needle_Passing/I002,1
117,frames/Knot_Tying/D003,frames/Knot_Tying/I003,1
18,frames/ChopstickUsing/D3,frames/ChopstickUsing/G4,1
80,frames/DoughRolling/S18,frames/DoughRolling/S49,1
25,frames/Sonic_Drawing/D2,frames/Sonic_Drawing/C1,1
285,frames/Knot_Tying/D005,frames/Knot_Tying/G005,1
230,frames/Suturing/I002,frames/Suturing/G002,1
130,frames/Knot_Tying/C002,frames/Knot_Tying/I005,1
43,frames/DoughRolling/S09,frames/DoughRolling/S11,1
187,frames/Suturing/F003,frames/Suturing/H004,1
179,frames/ChopstickUsing/B3,frames/ChopstickUsing/E4,1
46,frames/ChopstickUsing/F2,frames/ChopstickUsing/E2,1
185,frames/Suturing/G004,frames/Suturing/H004,1
48,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/B5,1
129,frames/ChopstickUsing/F2,frames/ChopstickUsing/F4,1
197,frames/Suturing/E004,frames/Suturing/G001,1
71,frames/ChopstickUsing/D5,frames/ChopstickUsing/C3,1
23,frames/HandDrawing/A4,frames/HandDrawing/E1,1
213,frames/Suturing/C001,frames/Suturing/I004,1
155,frames/ChopstickUsing/B2,frames/ChopstickUsing/F3,1
287,frames/ChopstickUsing/D2,frames/ChopstickUsing/H2,1
83,frames/Knot_Tying/H003,frames/Knot_Tying/G001,1
9,frames/Needle_Passing/H002,frames/Needle_Passing/D002,1
297,frames/Suturing/F005,frames/Suturing/C003,1
49,frames/ChopstickUsing/C3,frames/ChopstickUsing/B1,1
49,frames/Suturing/I005,frames/Suturing/B004,1
0,frames/Needle_Passing/B004,frames/Needle_Passing/B001,1
17,frames/Suturing/H003,frames/Suturing/D004,1
264,frames/Knot_Tying/C004,frames/Knot_Tying/D005,1
7,frames/Sonic_Drawing/D4,frames/Sonic_Drawing/D1,1
32,frames/HandDrawing/F5,frames/HandDrawing/F1,1
164,frames/ChopstickUsing/D1,frames/ChopstickUsing/C5,1
59,frames/DoughRolling/S33,frames/DoughRolling/S54,0
8,frames/HandDrawing/B2,frames/HandDrawing/E3,1
187,frames/Suturing/C003,frames/Suturing/H004,1
246,frames/ChopstickUsing/H3,frames/ChopstickUsing/A1,1
163,frames/Suturing/E001,frames/Suturing/D004,1
34,frames/HandDrawing/E1,frames/HandDrawing/E5,0
270,frames/Suturing/H004,frames/Suturing/C005,1
374,frames/Suturing/E004,frames/Suturing/D004,1
29,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/A1,1
23,frames/Sonic_Drawing/D2,frames/Sonic_Drawing/D1,1
126,frames/ChopstickUsing/H1,frames/ChopstickUsing/C4,1
157,frames/Suturing/B002,frames/Suturing/H001,1
141,frames/Suturing/F004,frames/Suturing/I002,1
115,frames/Suturing/F004,frames/Suturing/D002,1
72,frames/DoughRolling/S36,frames/DoughRolling/S29,1
147,frames/Needle_Passing/E005,frames/Needle_Passing/C001,1
155,frames/Knot_Tying/C005,frames/Knot_Tying/C003,1
169,frames/Suturing/H003,frames/Suturing/H004,1
100,frames/Suturing/B002,frames/Suturing/B004,1
74,frames/HandDrawing/A4,frames/HandDrawing/E3,1
124,frames/Needle_Passing/H004,frames/Needle_Passing/C005,1
268,frames/Knot_Tying/C001,frames/Knot_Tying/E004,1
151,frames/Needle_Passing/F004,frames/Needle_Passing/F003,1
279,frames/Needle_Passing/I002,frames/Needle_Passing/D002,1
3,frames/ChopstickUsing/F5,frames/ChopstickUsing/F3,1
31,frames/Needle_Passing/F004,frames/Needle_Passing/C004,1
165,frames/ChopstickUsing/D5,frames/ChopstickUsing/A3,1
51,frames/Needle_Passing/I005,frames/Needle_Passing/D002,1
322,frames/Suturing/C002,frames/Suturing/I005,1
127,frames/ChopstickUsing/D2,frames/ChopstickUsing/B4,1
84,frames/DoughRolling/S33,frames/DoughRolling/S28,1
52,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/B3,1
109,frames/ChopstickUsing/H4,frames/ChopstickUsing/B4,1
178,frames/Needle_Passing/C004,frames/Needle_Passing/B001,1
43,frames/Knot_Tying/E001,frames/Knot_Tying/F003,1
44,frames/ChopstickUsing/B1,frames/ChopstickUsing/B5,1
217,frames/ChopstickUsing/A3,frames/ChopstickUsing/E5,1
101,frames/Suturing/E002,frames/Suturing/D004,1
133,frames/Suturing/F005,frames/Suturing/G005,1
83,frames/ChopstickUsing/H1,frames/ChopstickUsing/E5,1
198,frames/Suturing/F002,frames/Suturing/B001,1
42,frames/DoughRolling/S18,frames/DoughRolling/S17,1
349,frames/Suturing/E003,frames/Suturing/D003,1
168,frames/ChopstickUsing/B3,frames/ChopstickUsing/B5,1
278,frames/Suturing/B002,frames/Suturing/B003,1
370,frames/Suturing/H005,frames/Suturing/E005,1
