index,Better,Worse,label
25,frames\Suturing\I005,frames\Suturing\D004,1
285,frames\Suturing\H003,frames\Suturing\E004,1
230,frames\Suturing\F003,frames\Suturing\F004,1
82,frames\Knot_Tying\F002,frames\Knot_Tying\B002,1
304,frames\Knot_Tying\C003,frames\Knot_Tying\B001,1
28,frames\Knot_Tying\D002,frames\Knot_Tying\I005,1
41,frames\Needle_Passing\B003,frames\Needle_Passing\C001,1
201,frames\Suturing\G005,frames\Suturing\H005,1
151,frames\Suturing\E002,frames\Suturing\D005,1
11,frames\Needle_Passing\H004,frames\Needle_Passing\B002,1
148,frames\Suturing\C001,frames\Suturing\G002,1
197,frames\Suturing\E004,frames\Suturing\G001,1
6,frames\Knot_Tying\G005,frames\Knot_Tying\G003,1
269,frames\Suturing\F001,frames\Suturing\I001,1
332,frames\Suturing\F003,frames\Suturing\G002,1
194,frames\Knot_Tying\D003,frames\Knot_Tying\F004,1
202,frames\Knot_Tying\C004,frames\Knot_Tying\H005,1
35,frames\Knot_Tying\B001,frames\Knot_Tying\B003,1
281,frames\Knot_Tying\G002,frames\Knot_Tying\F003,1
4,frames\Suturing\F004,frames\Suturing\G003,1
199,frames\Knot_Tying\B001,frames\Knot_Tying\G001,1
130,frames\Knot_Tying\D004,frames\Knot_Tying\H003,1
218,frames\Needle_Passing\H005,frames\Needle_Passing\D003,1
41,frames\Knot_Tying\E003,frames\Knot_Tying\F005,1
54,frames\Suturing\C003,frames\Suturing\C002,1
119,frames\Needle_Passing\E005,frames\Needle_Passing\D005,1
133,frames\Needle_Passing\I002,frames\Needle_Passing\D003,1
3,frames\Suturing\F001,frames\Suturing\B005,1
284,frames\Suturing\C003,frames\Suturing\I002,1
83,frames\Needle_Passing\H005,frames\Needle_Passing\E003,1
162,frames\Needle_Passing\H004,frames\Needle_Passing\E004,1
43,frames\Suturing\G004,frames\Suturing\I001,1
90,frames\Knot_Tying\F005,frames\Knot_Tying\G001,1
9,frames\Knot_Tying\F005,frames\Knot_Tying\D001,1
31,frames\Needle_Passing\B004,frames\Needle_Passing\D001,1
200,frames\Needle_Passing\B004,frames\Needle_Passing\D002,1
96,frames\Knot_Tying\E005,frames\Knot_Tying\E002,1
231,frames\Knot_Tying\G005,frames\Knot_Tying\F003,1
126,frames\Needle_Passing\H005,frames\Needle_Passing\E001,1
135,frames\Needle_Passing\C002,frames\Needle_Passing\B002,1
233,frames\Suturing\I005,frames\Suturing\D005,1
334,frames\Knot_Tying\C003,frames\Knot_Tying\F004,1
108,frames\Needle_Passing\F003,frames\Needle_Passing\D003,1
112,frames\Suturing\I001,frames\Suturing\D005,1
195,frames\Knot_Tying\E003,frames\Knot_Tying\D003,1
181,frames\Needle_Passing\F001,frames\Needle_Passing\D002,1
134,frames\Knot_Tying\E002,frames\Knot_Tying\F004,1
77,frames\Suturing\F003,frames\Suturing\B001,1
244,frames\Knot_Tying\D004,frames\Knot_Tying\G001,1
325,frames\Suturing\G005,frames\Suturing\B004,1
135,frames\Needle_Passing\I002,frames\Needle_Passing\C001,1
270,frames\Knot_Tying\C001,frames\Knot_Tying\B003,1
141,frames\Knot_Tying\C002,frames\Knot_Tying\B001,1
51,frames\Needle_Passing\F004,frames\Needle_Passing\B004,1
79,frames\Knot_Tying\C005,frames\Knot_Tying\G002,1
16,frames\Knot_Tying\F002,frames\Knot_Tying\B002,1
122,frames\Suturing\B003,frames\Suturing\B001,1
51,frames\Suturing\F003,frames\Suturing\I003,1
62,frames\Needle_Passing\D005,frames\Needle_Passing\D002,1
210,frames\Suturing\F005,frames\Suturing\B005,1
170,frames\Suturing\F003,frames\Suturing\D004,1
110,frames\Needle_Passing\D003,frames\Needle_Passing\D001,1
303,frames\Suturing\I004,frames\Suturing\D001,1
151,frames\Needle_Passing\F004,frames\Needle_Passing\F003,1
74,frames\Knot_Tying\C003,frames\Knot_Tying\B004,1
133,frames\Needle_Passing\B004,frames\Needle_Passing\B002,1
357,frames\Suturing\C004,frames\Suturing\D005,1
186,frames\Knot_Tying\H005,frames\Knot_Tying\I005,1
224,frames\Suturing\G002,frames\Suturing\D005,1
146,frames\Knot_Tying\F001,frames\Knot_Tying\I003,1
84,frames\Knot_Tying\F004,frames\Knot_Tying\G001,1
75,frames\Knot_Tying\C004,frames\Knot_Tying\G004,1
90,frames\Needle_Passing\C005,frames\Needle_Passing\C002,1
232,frames\Suturing\H004,frames\Suturing\C005,1
5,frames\Needle_Passing\B003,frames\Needle_Passing\C005,1
36,frames\Knot_Tying\F005,frames\Knot_Tying\I003,1
176,frames\Knot_Tying\D005,frames\Knot_Tying\D002,1
26,frames\Knot_Tying\C003,frames\Knot_Tying\B002,1
163,frames\Suturing\F002,frames\Suturing\E004,1
249,frames\Suturing\I003,frames\Suturing\D005,1
8,frames\Needle_Passing\I005,frames\Needle_Passing\C004,1
233,frames\Knot_Tying\D003,frames\Knot_Tying\G001,1
281,frames\Suturing\F001,frames\Suturing\H004,1
88,frames\Needle_Passing\F001,frames\Needle_Passing\D002,1
297,frames\Suturing\B001,frames\Suturing\D004,1
116,frames\Suturing\C005,frames\Suturing\G001,1
247,frames\Knot_Tying\E002,frames\Knot_Tying\F005,1
21,frames\Knot_Tying\D001,frames\Knot_Tying\I003,1
3,frames\Knot_Tying\B003,frames\Knot_Tying\G005,0
170,frames\Knot_Tying\E002,frames\Knot_Tying\E001,1
276,frames\Needle_Passing\I002,frames\Needle_Passing\C001,1
38,frames\Knot_Tying\G003,frames\Knot_Tying\B002,1
96,frames\Needle_Passing\E004,frames\Needle_Passing\I002,1
22,frames\Suturing\F004,frames\Suturing\C005,1
24,frames\Knot_Tying\E005,frames\Knot_Tying\D004,1
134,frames\Needle_Passing\E003,frames\Needle_Passing\C002,1
193,frames\Knot_Tying\D004,frames\Knot_Tying\H005,1
36,frames\Suturing\F005,frames\Suturing\E003,1
91,frames\Knot_Tying\D004,frames\Knot_Tying\B002,1
336,frames\Knot_Tying\E005,frames\Knot_Tying\B003,1
16,frames\Knot_Tying\E002,frames\Knot_Tying\D002,1
134,frames\Suturing\C002,frames\Suturing\E001,1
4,frames\Suturing\I004,frames\Suturing\E002,1
197,frames\Knot_Tying\C005,frames\Knot_Tying\B003,1
45,frames\Knot_Tying\C004,frames\Knot_Tying\G002,1
35,frames\Needle_Passing\F003,frames\Needle_Passing\D001,1
170,frames\Knot_Tying\C005,frames\Knot_Tying\D001,1
330,frames\Suturing\C005,frames\Suturing\B005,1
117,frames\Knot_Tying\F001,frames\Knot_Tying\H003,1
9,frames\Needle_Passing\B004,frames\Needle_Passing\C005,1
368,frames\Suturing\D005,frames\Suturing\G001,1
194,frames\Needle_Passing\C005,frames\Needle_Passing\C001,1
250,frames\Suturing\E005,frames\Suturing\B004,1
130,frames\Needle_Passing\I004,frames\Needle_Passing\C001,1
376,frames\Suturing\F001,frames\Suturing\I004,1
27,frames\Needle_Passing\I005,frames\Needle_Passing\C001,1
48,frames\Knot_Tying\B001,frames\Knot_Tying\B004,1
270,frames\Needle_Passing\E001,frames\Needle_Passing\C001,1
52,frames\Suturing\B003,frames\Suturing\B004,1
49,frames\Knot_Tying\H004,frames\Knot_Tying\B002,1
54,frames\Knot_Tying\C005,frames\Knot_Tying\I003,1
297,frames\Knot_Tying\B001,frames\Knot_Tying\I005,1
256,frames\Knot_Tying\B003,frames\Knot_Tying\B004,1
171,frames\Needle_Passing\D004,frames\Needle_Passing\D003,1
118,frames\Suturing\F003,frames\Suturing\D001,1
318,frames\Knot_Tying\H004,frames\Knot_Tying\F005,1
116,frames\Needle_Passing\F004,frames\Needle_Passing\C002,1
44,frames\Knot_Tying\C001,frames\Knot_Tying\D003,1
235,frames\Suturing\G002,frames\Suturing\G003,1
44,frames\Needle_Passing\H004,frames\Needle_Passing\C001,1
360,frames\Suturing\C004,frames\Suturing\F001,1
10,frames\Suturing\F001,frames\Suturing\I003,1
125,frames\Suturing\I004,frames\Suturing\B001,1
200,frames\Suturing\F001,frames\Suturing\D005,1
248,frames\Suturing\F001,frames\Suturing\E004,1
40,frames\Knot_Tying\F002,frames\Knot_Tying\I005,1
76,frames\Suturing\E002,frames\Suturing\B002,1
113,frames\Suturing\C001,frames\Suturing\B002,1
239,frames\Suturing\G002,frames\Suturing\D004,1
79,frames\Needle_Passing\F004,frames\Needle_Passing\E004,1
211,frames\Suturing\B002,frames\Suturing\D001,1
56,frames\Knot_Tying\D004,frames\Knot_Tying\G002,1
151,frames\Knot_Tying\H004,frames\Knot_Tying\H003,1
315,frames\Suturing\G005,frames\Suturing\B002,1
3,frames\Knot_Tying\C001,frames\Knot_Tying\H005,1
145,frames\Suturing\F003,frames\Suturing\I002,1
190,frames\Needle_Passing\B003,frames\Needle_Passing\D005,1
351,frames\Knot_Tying\D005,frames\Knot_Tying\G004,1
186,frames\Knot_Tying\E003,frames\Knot_Tying\G005,1
47,frames\Needle_Passing\I002,frames\Needle_Passing\B001,1
151,frames\Knot_Tying\D005,frames\Knot_Tying\H003,1
122,frames\Needle_Passing\H004,frames\Needle_Passing\I004,1
262,frames\Suturing\F005,frames\Suturing\G001,1
131,frames\Knot_Tying\F002,frames\Knot_Tying\D003,1
274,frames\Knot_Tying\F005,frames\Knot_Tying\G004,1
175,frames\Knot_Tying\C005,frames\Knot_Tying\B001,1
40,frames\Knot_Tying\E005,frames\Knot_Tying\I003,1
98,frames\Needle_Passing\E004,frames\Needle_Passing\D005,1
77,frames\Suturing\E001,frames\Suturing\D001,1
367,frames\Suturing\C001,frames\Suturing\D003,1
180,frames\Knot_Tying\C005,frames\Knot_Tying\C003,1
259,frames\Needle_Passing\C001,frames\Needle_Passing\B001,1
204,frames\Suturing\F002,frames\Suturing\C002,1
208,frames\Suturing\D005,frames\Suturing\D004,1
200,frames\Suturing\I004,frames\Suturing\D004,1
132,frames\Knot_Tying\E001,frames\Knot_Tying\G001,1
189,frames\Needle_Passing\H004,frames\Needle_Passing\C002,1
8,frames\Suturing\C004,frames\Suturing\D001,1
15,frames\Suturing\C005,frames\Suturing\I003,0
175,frames\Needle_Passing\H002,frames\Needle_Passing\B001,1
209,frames\Knot_Tying\I001,frames\Knot_Tying\I005,1
37,frames\Knot_Tying\C004,frames\Knot_Tying\E001,1
126,frames\Knot_Tying\E001,frames\Knot_Tying\I001,1
166,frames\Suturing\H003,frames\Suturing\G005,1
214,frames\Knot_Tying\C003,frames\Knot_Tying\F001,1
180,frames\Suturing\H004,frames\Suturing\B003,1
237,frames\Knot_Tying\H004,frames\Knot_Tying\B002,1
269,frames\Knot_Tying\F005,frames\Knot_Tying\F003,1
268,frames\Suturing\B002,frames\Suturing\D005,1
303,frames\Knot_Tying\D004,frames\Knot_Tying\D002,1
6,frames\Needle_Passing\H005,frames\Needle_Passing\C001,1
120,frames\Knot_Tying\G002,frames\Knot_Tying\I002,1
137,frames\Knot_Tying\C002,frames\Knot_Tying\E002,1
92,frames\Knot_Tying\D005,frames\Knot_Tying\F003,1
37,frames\Suturing\F005,frames\Suturing\H001,1
61,frames\Knot_Tying\E003,frames\Knot_Tying\E005,1
74,frames\Needle_Passing\E004,frames\Needle_Passing\D001,1
103,frames\Knot_Tying\H004,frames\Knot_Tying\B001,1
273,frames\Suturing\C004,frames\Suturing\D001,1
101,frames\Knot_Tying\C004,frames\Knot_Tying\I002,1
209,frames\Knot_Tying\E004,frames\Knot_Tying\G005,1
29,frames\Knot_Tying\E004,frames\Knot_Tying\D001,1
97,frames\Suturing\F004,frames\Suturing\B001,1
357,frames\Suturing\I001,frames\Suturing\B003,1
9,frames\Needle_Passing\F003,frames\Needle_Passing\D002,1
207,frames\Knot_Tying\G005,frames\Knot_Tying\I003,1
159,frames\Needle_Passing\I005,frames\Needle_Passing\E004,1
290,frames\Suturing\C002,frames\Suturing\B001,1
227,frames\Suturing\H001,frames\Suturing\B004,1
71,frames\Knot_Tying\D003,frames\Knot_Tying\B003,1
160,frames\Suturing\C005,frames\Suturing\D003,1
62,frames\Knot_Tying\C004,frames\Knot_Tying\I005,1
83,frames\Knot_Tying\F001,frames\Knot_Tying\B001,1
130,frames\Knot_Tying\C002,frames\Knot_Tying\I005,1
122,frames\Needle_Passing\E001,frames\Needle_Passing\D001,1
167,frames\Knot_Tying\C001,frames\Knot_Tying\G003,1
122,frames\Knot_Tying\C003,frames\Knot_Tying\G003,1
301,frames\Knot_Tying\H004,frames\Knot_Tying\I002,1
199,frames\Needle_Passing\D005,frames\Needle_Passing\C004,1
226,frames\Knot_Tying\C001,frames\Knot_Tying\I005,1
255,frames\Suturing\F005,frames\Suturing\E001,1
368,frames\Knot_Tying\D005,frames\Knot_Tying\F004,1
173,frames\Knot_Tying\E002,frames\Knot_Tying\G005,1
217,frames\Needle_Passing\E001,frames\Needle_Passing\C005,1
225,frames\Knot_Tying\D001,frames\Knot_Tying\D003,1
33,frames\Knot_Tying\D004,frames\Knot_Tying\E001,1
122,frames\Needle_Passing\C005,frames\Needle_Passing\C002,1
166,frames\Knot_Tying\C005,frames\Knot_Tying\E001,1
236,frames\Knot_Tying\C002,frames\Knot_Tying\F001,1
376,frames\Suturing\C002,frames\Suturing\H001,1
174,frames\Knot_Tying\C005,frames\Knot_Tying\D004,1
265,frames\Suturing\I003,frames\Suturing\B001,1
129,frames\Knot_Tying\D002,frames\Knot_Tying\B004,1
224,frames\Needle_Passing\B003,frames\Needle_Passing\I002,1
411,frames\Suturing\F005,frames\Suturing\G001,1
59,frames\Suturing\I004,frames\Suturing\C002,1
252,frames\Needle_Passing\H004,frames\Needle_Passing\D003,1
92,frames\Suturing\G005,frames\Suturing\H005,1
177,frames\Suturing\D002,frames\Suturing\B001,1
0,frames\Needle_Passing\B004,frames\Needle_Passing\B001,1
179,frames\Suturing\F003,frames\Suturing\E005,1
31,frames\Knot_Tying\F002,frames\Knot_Tying\B003,1
185,frames\Suturing\C001,frames\Suturing\B003,1
155,frames\Knot_Tying\F002,frames\Knot_Tying\I003,1
186,frames\Suturing\C004,frames\Suturing\C005,1
310,frames\Knot_Tying\G001,frames\Knot_Tying\G004,1
218,frames\Suturing\H004,frames\Suturing\E001,1
117,frames\Knot_Tying\D003,frames\Knot_Tying\I003,1
249,frames\Knot_Tying\C001,frames\Knot_Tying\I002,1
41,frames\Knot_Tying\D005,frames\Knot_Tying\G003,1
398,frames\Suturing\C001,frames\Suturing\E002,1
340,frames\Suturing\C003,frames\Suturing\D001,1
60,frames\Needle_Passing\I005,frames\Needle_Passing\H002,1
3,frames\Needle_Passing\F004,frames\Needle_Passing\F003,1
254,frames\Knot_Tying\E001,frames\Knot_Tying\D002,1
194,frames\Needle_Passing\E005,frames\Needle_Passing\E004,1
299,frames\Suturing\E004,frames\Suturing\H001,1
15,frames\Needle_Passing\I003,frames\Needle_Passing\D002,1
322,frames\Suturing\C001,frames\Suturing\E004,1
8,frames\Knot_Tying\D004,frames\Knot_Tying\B003,1
268,frames\Suturing\E001,frames\Suturing\D001,1
10,frames\Suturing\G004,frames\Suturing\D001,1
9,frames\Suturing\C001,frames\Suturing\C003,0
258,frames\Knot_Tying\E005,frames\Knot_Tying\D002,1
130,frames\Suturing\B002,frames\Suturing\D003,1
282,frames\Knot_Tying\E004,frames\Knot_Tying\D002,1
29,frames\Knot_Tying\I002,frames\Knot_Tying\I003,0
138,frames\Needle_Passing\B004,frames\Needle_Passing\E003,1
277,frames\Knot_Tying\D004,frames\Knot_Tying\E004,1
114,frames\Suturing\C001,frames\Suturing\I005,1
184,frames\Knot_Tying\E004,frames\Knot_Tying\B002,1
37,frames\Needle_Passing\H005,frames\Needle_Passing\B002,1
59,frames\Suturing\E005,frames\Suturing\D005,1
183,frames\Suturing\F002,frames\Suturing\G003,1
154,frames\Knot_Tying\C004,frames\Knot_Tying\G004,1
101,frames\Suturing\E002,frames\Suturing\D004,1
145,frames\Needle_Passing\B003,frames\Needle_Passing\C003,1
121,frames\Knot_Tying\D004,frames\Knot_Tying\D003,1
159,frames\Needle_Passing\D005,frames\Needle_Passing\B001,1
72,frames\Knot_Tying\E003,frames\Knot_Tying\G002,1
144,frames\Suturing\F004,frames\Suturing\G004,1
137,frames\Knot_Tying\E005,frames\Knot_Tying\G005,1
52,frames\Knot_Tying\C002,frames\Knot_Tying\B002,1
67,frames\Suturing\E004,frames\Suturing\D005,1
114,frames\Needle_Passing\D003,frames\Needle_Passing\B002,1
113,frames\Suturing\F004,frames\Suturing\B005,1
176,frames\Suturing\F005,frames\Suturing\B003,1
326,frames\Suturing\E002,frames\Suturing\E003,1
329,frames\Knot_Tying\E002,frames\Knot_Tying\H005,1
270,frames\Suturing\H004,frames\Suturing\C005,1
164,frames\Needle_Passing\D005,frames\Needle_Passing\D002,1
151,frames\Needle_Passing\E001,frames\Needle_Passing\B002,1
11,frames\Knot_Tying\C003,frames\Knot_Tying\E004,0
138,frames\Needle_Passing\H004,frames\Needle_Passing\D001,1
290,frames\Suturing\E002,frames\Suturing\E004,1
25,frames\Suturing\C005,frames\Suturing\G003,1
319,frames\Knot_Tying\B001,frames\Knot_Tying\F003,1
66,frames\Suturing\F001,frames\Suturing\G004,1
265,frames\Knot_Tying\D005,frames\Knot_Tying\B004,1
125,frames\Needle_Passing\H002,frames\Needle_Passing\E001,1
404,frames\Suturing\E001,frames\Suturing\G001,1
168,frames\Needle_Passing\D001,frames\Needle_Passing\B002,1
225,frames\Suturing\C005,frames\Suturing\B005,1
243,frames\Knot_Tying\G003,frames\Knot_Tying\G001,1
279,frames\Suturing\E004,frames\Suturing\D002,1
83,frames\Suturing\E001,frames\Suturing\D003,1
249,frames\Knot_Tying\C005,frames\Knot_Tying\G001,1
209,frames\Knot_Tying\C002,frames\Knot_Tying\D001,1
100,frames\Knot_Tying\C004,frames\Knot_Tying\B004,1
166,frames\Knot_Tying\F001,frames\Knot_Tying\G001,1
280,frames\Suturing\F002,frames\Suturing\D001,1
70,frames\Suturing\C001,frames\Suturing\B005,1
9,frames\Needle_Passing\C005,frames\Needle_Passing\I002,0
272,frames\Suturing\H005,frames\Suturing\I003,1
84,frames\Suturing\C003,frames\Suturing\D003,1
19,frames\Needle_Passing\H004,frames\Needle_Passing\I004,1
311,frames\Knot_Tying\D004,frames\Knot_Tying\D003,1
160,frames\Knot_Tying\C003,frames\Knot_Tying\I002,1
347,frames\Suturing\C001,frames\Suturing\B004,1
111,frames\Knot_Tying\E004,frames\Knot_Tying\F003,1
370,frames\Knot_Tying\E002,frames\Knot_Tying\D002,1
86,frames\Needle_Passing\F001,frames\Needle_Passing\D003,1
210,frames\Knot_Tying\I001,frames\Knot_Tying\B004,1
190,frames\Knot_Tying\D001,frames\Knot_Tying\B003,1
192,frames\Needle_Passing\B004,frames\Needle_Passing\F003,1
282,frames\Suturing\F003,frames\Suturing\D003,1
144,frames\Knot_Tying\G005,frames\Knot_Tying\G003,1
356,frames\Suturing\C003,frames\Suturing\B004,1
322,frames\Suturing\C002,frames\Suturing\I005,1
197,frames\Suturing\I004,frames\Suturing\I001,1
